Generated at : 13/07/24 18:22:35
Account : SVUSG
Start date : 31/05/24 15:00
End date : 30/06/24 14:59



Closing Ref,Closed,Opening Ref,Opened,Market,Period,Direction,Size,Opening,Closing,Trade Ccy.,P/L,Funding,Borrowing,Dividends,LR Prem.,Others,Comm. Ccy.,Comm.,Total,Commissions,P/L %,setup_type,note
2UUKXTAY,2024-06-20,2UTJVGAY,18-06-2024 14:32:36,Flextronics International Ltd,-,BUY,250,31.96,31.0,USD,-361.9,-5.25,0.0,0.0,0.0,0.0,AUD,-45.36,-412.5,-50.6,-3.0,No setup selected,
Z2UTEFAY,2024-06-21,ZU4JXBAY,10-06-2024 17:52:39,Ultra Clean Holdings Inc,-,BUY,150,48.12,46.07,USD,-465.4,-26.71,0.0,0.0,0.0,0.0,AUD,-45.52,-537.58,-72.2,-4.26,No setup selected,
3FELY5AY,2024-06-24,YW2QAYAY,03-06-2024 14:30:29,Micron Technology Inc (All Sessions),-,BUY,50,128.45,137.98,USD,711.7,-48.69,0.0,0.0,0.0,0.0,AUD,-45.24,617.79,-93.9,7.42,No setup selected,
3AP4JQAY,2024-06-24,3AP4EUAY,21-06-2024 15:57:17,Micron Technology Inc (All Sessions),-,BUY,50,139.54,137.98,USD,-117.7,-7.01,0.0,0.0,0.0,0.0,AUD,-45.34,-170.03,-52.3,-1.12,No setup selected,
3QHMHLAM,2024-06-26,3GDL9KAY,24-06-2024 16:58:59,Micron Technology Inc (All Sessions),-,BUY,100,140.1,145.61,USD,821.4,-9.45,0.0,0.0,0.0,0.0,AUD,-45.24,766.76,-54.6,3.93,No setup selected,
848021~12745,2024-07-02,3AQY3KAY,21-06-2024 16:01:56,Palantir Technologies Inc (All Sessions),-,BUY,300,24.32,26.31,USD,892.0,-27.19,0.0,0.0,0.0,0.0,AUD,-45.35,819.49,-72.5,8.18,No setup selected,
848024~13200,2024-07-02,Z2USYTAY,11-06-2024 19:23:51,FormFactor Inc,-,BUY,150,54.99333,61.575,USD,1473.2,-61.63,0.0,0.0,0.0,0.0,AUD,-45.42,1366.17,-107.0,11.97,No setup selected,
4G5CS3AW,2024-07-02,4G4XMMA6,02-07-2024 17:10:04,US Tech 100 Cash (A$1),-,SELL,3,19838.1,19870.3,AUD,-96.6,0.0,0.0,0.0,0.0,0.0,-,0.0,-96.6,0.0,0.16,No setup selected,
4G5CS2AW,2024-07-02,4G3FA7AU,02-07-2024 17:04:07,US Tech 100 Cash (A$1),-,SELL,2,19839.0,19870.3,AUD,-62.6,0.0,0.0,0.0,0.0,0.0,-,0.0,-62.6,0.0,0.16,No setup selected,
849001~7092,2024-07-05,4B3YT8AW,01-07-2024 18:34:38,AppLovin Corporation,-,BUY,80,85.21,90.2,USD,589.3,-9.12,0.0,0.0,0.0,0.0,AUD,-45.0,535.15,-54.1,5.86,No setup selected,
4UQ48XAW,2024-07-05,4NL2SBAW,03-07-2024 17:40:02,AppLovin Corporation,-,BUY,80,85.8,86.8,USD,118.1,-4.62,0.0,0.0,0.0,0.0,AUD,-44.82,68.68,-49.4,1.17,No setup selected,
42HTZPAV,2024-07-08,4WM3F6AW,05-07-2024 18:34:20,Advanced Micro Devices Inc (All Sessions),-,BUY,60,172.55,176.0,USD,305.1,-10.16,0.0,0.0,0.0,0.0,AUD,-44.69,250.27,-54.8,2.0,No setup selected,
42J9QEAV,2024-07-08,4U8JGZAW,05-07-2024 14:55:20,Advanced Micro Devices Inc (All Sessions),-,BUY,60,167.49,175.0,USD,664.2,-10.16,0.0,0.0,0.0,0.0,AUD,-44.73,609.28,-54.9,4.48,No setup selected,
24GQVGAY,2024-07-08,2VXUMVAY,18-06-2024 16:59:02,Trade Desk Inc/The,-,BUY,70,99.37,98.5,USD,-90.7,-45.75,0.0,0.0,0.0,0.0,AUD,-45.01,-181.49,-90.8,-0.88,No setup selected,
4HQV2ZAW,2024-07-08,4HESBHAW,02-07-2024 18:33:32,Trade Desk Inc/The,-,BUY,130,98.44,98.5,USD,11.5,-25.64,0.0,0.0,0.0,0.0,AUD,-44.99,-59.13,-70.6,0.06,No setup selected,
3ESUEMAY,2024-07-09,ZBFL6TAY,05-06-2024 15:24:09,Palantir Technologies Inc (All Sessions),-,BUY,300,22.45,27.6799,USD,2318.3,-84.23,0.0,0.0,0.0,0.0,AUD,-45.09,2188.94,-129.4,23.3,No setup selected,
855747~11713,2024-07-15,5PTNPQAV,12-07-2024 14:53:24,Reddit Inc (All Sessions),-,BUY,100,73.2,72.86,USD,-50.6,-7.24,0.0,0.0,0.0,0.0,AUD,-44.55,-102.34,-51.7,-0.46,No setup selected,
856751~11507,2024-07-16,5359K8A4,16-07-2024 15:31:18,CleanSpark Inc (All Sessions),-,BUY,500,18.91,19.65,USD,547.5,0.0,0.0,0.0,0.0,0.0,AUD,-44.84,502.68,-44.8,3.91,No setup selected,
856755~13173,2024-07-16,5PPLMWAV,12-07-2024 14:43:14,Madrigal Pharmaceuticals Inc,-,BUY,30,295.0,277.004,USD,-805.7,-11.17,0.0,0.0,0.0,0.0,AUD,-44.64,-861.51,-55.8,-6.1,,
856751~13143,2024-07-16,5VPB7EA4,15-07-2024 14:41:52,AppLovin Corporation,-,BUY,120,85.7,86.40696,USD,125.4,-3.46,0.0,0.0,0.0,0.0,AUD,-33.44,88.45,-37.0,0.82,,
856751~13143,2024-07-16,55KV8VA5,16-07-2024 19:27:34,AppLovin Corporation,-,BUY,120,86.91,86.40696,USD,-90.1,0.0,0.0,0.0,0.0,0.0,AUD,-33.59,-123.68,-33.6,-0.58,,
6AC439A5,2024-07-17,594U7BBD,17-07-2024 14:47:57,Iris Energy Limited,-,BUY,1000,12.45,12.19,USD,-388.0,0.0,0.0,0.0,0.0,0.0,AUD,-59.68,-447.69,-59.7,-2.09,,
859338~8421,2024-07-17,6AVSCDA4,17-07-2024 15:47:36,Iris Energy Limited,-,BUY,1000,12.1,11.48,USD,-926.3,0.0,0.0,0.0,0.0,0.0,AUD,-59.75,-986.09,-59.8,-5.12,,
859344~11188,2024-07-17,6BX46XA4,17-07-2024 18:11:34,Ouster Inc,-,BUY,1000,15.13,15.01021,USD,-179.0,0.0,0.0,0.0,0.0,0.0,AUD,-59.78,-238.79,-59.8,-0.79,,
6F8NCPA4,2024-07-18,6F4QD2A4,18-07-2024 14:42:38,NVIDIA Corp (All Sessions),-,SELL,100,119.88,120.5,USD,-92.6,0.0,0.0,0.0,0.0,0.0,AUD,-44.78,-137.35,-44.8,0.52,,
859339~8223,2024-07-18,6GBL2TA4,18-07-2024 15:00:15,Coinbase Global Inc (All Sessions),-,BUY,50,251.48,245.1206,USD,-474.2,0.0,0.0,0.0,0.0,0.0,AUD,-44.76,-518.97,-44.8,-2.53,,
859345~8912,2024-07-18,6GPJ3SA4,18-07-2024 15:35:35,NVIDIA Corp (All Sessions),-,SELL,100,119.03,119.5899,USD,-83.6,0.0,0.0,0.0,0.0,0.0,AUD,-33.57,-117.14,-33.5,0.47,,
859345~8912,2024-07-18,6GPKKQA4,18-07-2024 15:36:38,NVIDIA Corp (All Sessions),-,SELL,100,118.87,119.5899,USD,-107.4,0.0,0.0,0.0,0.0,0.0,AUD,-33.56,-141.01,-33.6,0.61,,
6G6QC7A4,2024-07-18,6GZ75BA4,18-07-2024 15:59:05,NVIDIA Corp (All Sessions),-,SELL,200,118.88,117.1,USD,526.5,0.0,0.0,0.0,0.0,0.0,AUD,-44.8,481.68,-44.8,-1.5,,
6MT8HUAE,2024-07-19,6HUXXPA4,18-07-2024 17:33:13,Meta Platforms Inc (All Sessions),-,BUY,12,470.0,476.75,USD,120.4,-1.9,0.0,0.0,0.0,0.0,AUD,-25.11,93.42,-27.0,1.44,,
6MT8HUAE,2024-07-19,6HUX3ZA4,18-07-2024 17:34:00,Meta Platforms Inc (All Sessions),-,BUY,88,470.3,476.75,USD,843.9,-13.99,0.0,0.0,0.0,0.0,AUD,-42.24,787.66,-56.2,1.37,,
859346~9681,2024-07-19,6P4RGYA4,19-07-2024 17:01:17,CleanSpark Inc (All Sessions),-,BUY,500,17.49,17.755,USD,197.1,0.0,0.0,0.0,0.0,0.0,AUD,-37.54,159.56,-37.5,1.52,,
859346~9681,2024-07-19,6NRUW2A4,19-07-2024 14:39:35,CleanSpark Inc (All Sessions),-,BUY,500,17.4,17.755,USD,264.0,0.0,0.0,0.0,0.0,0.0,AUD,-37.57,226.47,-37.5,2.04,,
859340~10395,2024-07-19,6PV58UA4,19-07-2024 16:32:14,CrowdStrike Holdings Inc (All Sessions),-,SELL,50,311.3234,302.4,USD,664.0,0.0,0.0,0.0,0.0,0.0,AUD,-45.09,618.86,-45.1,-2.87,,
6QSM85A4,2024-07-19,6QSM78A4,19-07-2024 19:12:35,Amazon.com Inc (All Sessions),-,BUY,200,183.08,182.1825,USD,-270.0,0.0,0.0,0.0,0.0,0.0,AUD,-45.1,-315.07,-45.1,-0.49,,
859343~11269,2024-07-19,6QWXRVA4,19-07-2024 19:52:22,Amazon.com Inc (All Sessions),-,BUY,200,182.75,182.84,USD,26.8,0.0,0.0,0.0,0.0,0.0,AUD,-45.11,-18.32,-45.1,0.05,,
