Generated at : 12/08/24 14:02:16
Account : SVUSG
Start date : 19/10/23 15:00
End date : 12/08/24 14:59



Closing Ref,Closed,Opening Ref,Opened,Market,Period,Direction,Size,Opening,Closing,Trade Ccy.,P/L,Funding,Borrowing,Dividends,LR Prem.,Others,Comm. Ccy.,Comm.,Total
8LNDC4AB,01-08-2024 16:10:55,8KWGDLAR,01-08-2024 15:22:20,Tesla Motors Inc (All Sessions),-,SELL,10,227.19,224.27,USD,44.55,0.00,0.00,0.00,0.00,0.00,AUD,-4.40,40.15
8L9B3SAR,01-08-2024 17:06:55,8KWGDLAR,01-08-2024 15:22:20,Tesla Motors Inc (All Sessions),-,SELL,100,227.19,223.36,USD,584.12,0.00,0.00,0.00,0.00,0.00,AUD,-44.06,540.06
8M3EHNAR,01-08-2024 18:52:41,8MVXULA3,01-08-2024 18:34:27,Meta Platforms Inc (All Sessions),-,SELL,100,496.6,496.53,USD,10.71,0.00,0.00,0.00,0.00,0.00,AUD,-46.36,-35.65
8NMU29AK,01-08-2024 20:30:01,8NMFLNBC,01-08-2024 20:24:52,US Tech 100 Cash (A$1),-,SELL,5,18824.4,18850.2,AUD,-129.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-129.00
8NNTQGAK,01-08-2024 20:38:51,8NNR2YAN,01-08-2024 20:32:17,US Tech 100 Cash (A$1),-,SELL,5,18858.1,18880.0,AUD,-109.50,0.00,0.00,0.00,0.00,0.00,-,0.00,-109.50
8NQ2E8AK,01-08-2024 20:49:22,8NRF4EAT,01-08-2024 20:40:46,US Tech 100 Cash (A$1),-,SELL,5,18846.2,18900.0,AUD,-269.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-269.00
8NUR73AS,01-08-2024 20:59:18,8M5HSJA3,01-08-2024 19:01:00,Meta Platforms Inc (All Sessions),-,SELL,100,497.05,497.48,USD,-66.44,0.00,0.00,0.00,0.00,0.00,AUD,-46.36,-112.80
8VP428AZ,02-08-2024 15:51:54,8UE4W5AP,02-08-2024 14:46:51,Tesla Motors Inc (All Sessions),-,SELL,100,213.9,211.5,USD,366.09,0.00,0.00,0.00,0.00,0.00,AUD,-34.63,331.46
8VP428AZ,02-08-2024 15:51:54,8US2F2AJ,02-08-2024 15:06:12,Tesla Motors Inc (All Sessions),-,SELL,100,212.89,211.5,USD,212.03,0.00,0.00,0.00,0.00,0.00,AUD,-34.65,177.38
8V25Z4A4,02-08-2024 16:11:09,8VV45XAH,02-08-2024 16:00:57,Meta Platforms Inc (All Sessions),-,SELL,100,483.45,486.3,USD,-439.49,0.00,0.00,0.00,0.00,0.00,AUD,-46.26,-485.75
8WAUMVAR,02-08-2024 16:28:57,8V62V5AQ,02-08-2024 16:20:28,Meta Platforms Inc (All Sessions),-,SELL,100,483.55,488.83,USD,-814.40,0.00,0.00,0.00,0.00,0.00,AUD,-46.28,-860.68
8WEP3HAG,02-08-2024 16:38:00,8WA44KAJ,02-08-2024 16:30:58,US Tech 100 Cash (A$1),-,BUY,5,18374.7,18445.8,AUD,355.50,0.00,0.00,0.00,0.00,0.00,-,0.00,355.50
8WHVETAB,02-08-2024 16:45:50,8WA44KAJ,02-08-2024 16:30:58,US Tech 100 Cash (A$1),-,BUY,5,18374.7,18486.4,AUD,558.50,0.00,0.00,0.00,0.00,0.00,-,0.00,558.50
8WUTHFAK,02-08-2024 18:54:08,8WSBV5AL,02-08-2024 17:08:09,US Russell 2000 Cash ($10),-,BUY,2,2110.5,2103.0,USD,-231.54,0.00,0.00,0.00,0.00,0.00,-,0.00,-231.54
8WUTHEAK,02-08-2024 18:54:08,8WGGCUAT,02-08-2024 16:43:23,US Russell 2000 Cash ($10),-,BUY,3,2104.7,2103.0,USD,-78.72,0.00,0.00,0.00,0.00,0.00,-,0.00,-78.72
8XXVF6AU,02-08-2024 20:42:59,8XN4ESA3,02-08-2024 19:36:20,US Russell 2000 Cash ($10),-,BUY,3,2104.2,2104.7,USD,22.90,0.00,0.00,0.00,0.00,0.00,-,0.00,22.90
85SN33AK,05-08-2024 13:19:59,85DVA9AM,05-08-2024 07:04:34,US Tech 100 Cash (A$1),-,BUY,1,17382.1,17432.0,AUD,49.90,-4.11,0.00,0.00,0.00,0.00,-,0.00,45.79
85SN32AK,05-08-2024 13:19:59,845P45AP,05-08-2024 06:54:06,US Tech 100 Cash (A$1),-,BUY,1,17383.4,17432.0,AUD,48.60,-4.11,0.00,0.00,0.00,0.00,-,0.00,44.49
85SN34AK,05-08-2024 13:19:59,85RGX7AW,05-08-2024 07:33:27,US Tech 100 Cash (A$1),-,BUY,1,17528.3,17432.0,AUD,-96.30,-4.11,0.00,0.00,0.00,0.00,-,0.00,-100.41
893RS6AK,05-08-2024 13:44:31,89YND8AF,05-08-2024 13:37:50,US Tech 100 Cash (A$1),-,BUY,2,17394.6,17368.9,AUD,-51.40,0.00,0.00,0.00,0.00,0.00,-,0.00,-51.40
9AESGZAK,05-08-2024 14:16:03,9AEBURA2,05-08-2024 14:05:13,US Tech 100 Cash (A$1),-,BUY,2,17493.3,17470.0,AUD,-46.60,0.00,0.00,0.00,0.00,0.00,-,0.00,-46.60
9BCT9WAD,05-08-2024 14:48:07,9AZDVZAG,05-08-2024 14:35:49,US Tech 100 Cash (A$1),-,BUY,2,17591.3,17776.3,AUD,370.00,0.00,0.00,0.00,0.00,0.00,-,0.00,370.00
9BNHZKAK,05-08-2024 15:40:43,9BNQE7AD,05-08-2024 15:00:30,Ouster Inc,-,BUY,1000,10.67,10.53,USD,-217.36,0.00,0.00,0.00,0.00,0.00,AUD,-62.00,-279.36
9ERTWBAK,05-08-2024 19:44:05,9EMVZNAZ,05-08-2024 18:40:33,US Russell 2000 Cash ($10),-,BUY,3,2047.7,2034.0,USD,-637.16,0.00,0.00,0.00,0.00,0.00,-,0.00,-637.16
9E8TEUAK,05-08-2024 20:31:20,9E8LCBBB,05-08-2024 20:27:25,US Tech 100 Cash (A$1),-,BUY,3,17872.3,17839.3,AUD,-99.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-99.00
9LSWCXAN,06-08-2024 14:32:01,9FKFRPAV,05-08-2024 21:10:25,Palantir Technologies Inc (All Sessions),-,BUY,500,28.67,26.66,USD,"-1,560.01",-4.62,0.00,0.00,0.00,0.00,AUD,-46.52,"-1,611.15"
9MQUH4AS,06-08-2024 15:30:48,9MB89MAF,06-08-2024 15:01:35,Palantir Technologies Inc (All Sessions),-,BUY,500,26.24,26.26,USD,15.26,0.00,0.00,0.00,0.00,0.00,AUD,-46.45,-31.19
9NNRWAAK,06-08-2024 17:23:13,9NNZWFAP,06-08-2024 16:54:07,US Tech 100 Cash (A$1),-,BUY,2,18235.4,18229.5,AUD,-11.80,0.00,0.00,0.00,0.00,0.00,-,0.00,-11.80
9NYUYLAK,06-08-2024 19:58:31,9NYFXHAH,06-08-2024 17:40:38,US Tech 100 Cash (A$1),-,BUY,2,18238.0,18300.0,AUD,124.00,0.00,0.00,0.00,0.00,0.00,-,0.00,124.00
9MSN52AK,06-08-2024 19:58:31,9MSG7TAZ,06-08-2024 15:34:36,US Tech 100 Cash (A$1),-,BUY,3,18061.6,18300.0,AUD,715.20,0.00,0.00,0.00,0.00,0.00,-,0.00,715.20
866023~13248,06-08-2024 20:03:51,9CPHR5AK,05-08-2024 15:49:35,Ouster Inc,-,BUY,1000,10.868,11.01003,USD,216.06,-3.80,0.00,0.00,0.00,0.00,AUD,-61.92,150.34
9PTFQUAK,06-08-2024 20:43:05,9PTFNFAK,06-08-2024 20:21:37,US Tech 100 Cash (A$1),-,BUY,2,18211.7,18195.7,AUD,-32.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-32.00
9PTFQTAK,06-08-2024 20:43:05,9PSS9SAG,06-08-2024 20:17:48,US Tech 100 Cash (A$1),-,BUY,2,18184.1,18195.7,AUD,23.20,0.00,0.00,0.00,0.00,0.00,-,0.00,23.20
9T9K3XAK,07-08-2024 13:55:20,9T7VBUAE,07-08-2024 12:28:37,US Tech 100 Cash (A$1),-,BUY,2,18337.6,18304.4,AUD,-66.40,0.00,0.00,0.00,0.00,0.00,-,0.00,-66.40
9UKAGPAK,07-08-2024 13:55:20,9UJX34A9,07-08-2024 13:36:31,US Tech 100 Cash (A$1),-,BUY,3,18336.3,18304.4,AUD,-95.70,0.00,0.00,0.00,0.00,0.00,-,0.00,-95.70
9URSHZAK,07-08-2024 14:28:25,9URTHVAS,07-08-2024 14:13:52,US Tech 100 Cash (A$1),-,SELL,2,18300.9,18350.0,AUD,-98.20,0.00,0.00,0.00,0.00,0.00,-,0.00,-98.20
9UYXH5AL,07-08-2024 14:35:24,9UW9YJA2,07-08-2024 14:33:07,US Tech 100 Cash (A$1),-,SELL,2,18360.6,18387.9,AUD,-54.60,0.00,0.00,0.00,0.00,0.00,-,0.00,-54.60
9U8WN5AK,07-08-2024 14:55:45,9U7SREA3,07-08-2024 14:50:13,Tesla Motors Inc (All Sessions),-,BUY,100,200.43,199.0,USD,-219.44,0.00,0.00,0.00,0.00,0.00,AUD,-46.04,-265.48
9VH8KRAH,07-08-2024 15:10:14,9VEYB9AG,07-08-2024 15:04:56,US Tech 100 Cash (A$1),-,SELL,2,18384.2,18430.1,AUD,-91.80,0.00,0.00,0.00,0.00,0.00,-,0.00,-91.80
9VLQZRAK,07-08-2024 15:44:08,9VLT9NAT,07-08-2024 15:17:52,US Tech 100 Cash (A$1),-,SELL,2,18378.0,18378.5,AUD,-1.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-1.00
9VLQZSAK,07-08-2024 15:44:08,9VLZDEAX,07-08-2024 15:18:56,US Tech 100 Cash (A$1),-,SELL,3,18335.3,18378.5,AUD,-129.60,0.00,0.00,0.00,0.00,0.00,-,0.00,-129.60
9V3CGMAK,07-08-2024 16:13:27,9VWPA5AW,07-08-2024 15:45:23,Meta Platforms Inc (All Sessions),-,BUY,80,500.76,497.79,USD,-364.58,0.00,0.00,0.00,0.00,0.00,AUD,-46.04,-410.62
9WJD3BAK,07-08-2024 16:50:13,9WHKZ5AE,07-08-2024 16:46:35,US Tech 100 Cash (A$1),-,SELL,5,18265.8,18265.0,AUD,4.00,0.00,0.00,0.00,0.00,0.00,-,0.00,4.00
9XZES2AK,07-08-2024 20:54:30,9XXJ77A4,07-08-2024 19:48:31,US Tech 100 Cash (A$1),-,BUY,3,17906.1,17905.6,AUD,-1.50,0.00,0.00,0.00,0.00,0.00,-,0.00,-1.50
94GT32AK,08-08-2024 14:46:08,94HL9SBB,08-08-2024 13:47:29,US Tech 100 Cash (A$1),-,BUY,2,18056.5,18024.8,AUD,-63.40,0.00,0.00,0.00,0.00,0.00,-,0.00,-63.40
94BMYHAK,08-08-2024 14:46:08,939NAHAJ,08-08-2024 13:31:57,US Tech 100 Cash (A$1),-,BUY,3,18029.7,18024.8,AUD,-14.70,0.00,0.00,0.00,0.00,0.00,-,0.00,-14.70
95YPSXAK,08-08-2024 15:44:58,95CF3PAU,08-08-2024 14:55:22,US Tech 100 Cash (A$1),-,BUY,5,18083.8,18264.0,AUD,901.00,0.00,0.00,0.00,0.00,0.00,-,0.00,901.00
96XTPKAK,08-08-2024 18:02:29,96XLQQAF,08-08-2024 17:50:06,US Tech 100 Cash (A$1),-,BUY,5,18305.6,18270.0,AUD,-178.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-178.00
